Frequency (Hz),Channel 2 (dBV)
55820.3125,-68.18259633874834
55839.84375,-69.0812844557492
55859.375,-71.20712511837931
55878.90625,-74.67312078662376
55898.4375,-80.37850462598607
55917.96875,-81.74190849760079
55937.5,-74.80717061064904
55957.03125,-71.1967891564165
55976.5625,-69.90928783839999
55996.09375,-69.22983905477173
56015.625,-69.1375245238242
56035.15625,-70.76134185707974
56054.6875,-73.57469666423557
56074.21875,-72.5872617126868
56093.75,-71.15163789842248
56113.28125,-73.12318852552046
56132.8125,-79.0402946221835
56152.34375,-91.08682252241339
56171.875,-83.60734555065466
56191.40625,-86.74051895262164
56210.9375,-79.50844417606612
56230.46875,-74.79842312297396
56250,-71.50734578861875
56269.53125,-71.79228806994146
56289.0625,-73.93232723073226
56308.59375,-74.677343418322
56328.125,-73.58454436983205
56347.65625,-73.74585529509827
56367.1875,-77.71961437396391
56386.71875,-75.53788380148981
56406.25,-74.2648242995715
56425.78125,-73.78296146566936
56445.3125,-74.1286026184016
56464.84375,-75.08225474688489
56484.375,-77.67059693795591
56503.90625,-82.04091562957299
56523.4375,-78.25282854154949
56542.96875,-73.62019067807795
56562.5,-72.63148831494226
56582.03125,-71.63000883829451
56601.5625,-71.39279048988577
56621.09375,-71.15951676208712
56640.625,-72.06483699427565
56660.15625,-77.54355083198189
56679.6875,-78.49488343178763
56699.21875,-74.1253085791281
56718.75,-73.50541706867875
56738.28125,-76.46556723594247
56757.8125,-86.71621958485859
56777.34375,-82.206708107583
56796.875,-76.6823977517835
56816.40625,-76.64490238132512
56835.9375,-78.56344421953801
56855.46875,-76.7352227436061
56875,-75.21536028713768
56894.53125,-74.09146793146724
56914.0625,-74.92922458729632
56933.59375,-77.63551443187639
56953.125,-84.33708728091425
56972.65625,-102.1840003582626
56992.1875,-91.13316673622069
57011.71875,-84.42995541744571
57031.25,-84.83647846114386
57050.78125,-95.21947610834073
57070.3125,-79.01907906976659
57089.84375,-75.1040549656427
57109.375,-73.21093850140878
57128.90625,-71.59232234847903
57148.4375,-72.56416994832792
57167.96875,-74.16284329223257
57187.5,-77.16865976559409
57207.03125,-81.25484546632138
57226.5625,-77.96231358841862
57246.09375,-74.16005187476638
57265.625,-73.47090497920162
57285.15625,-74.32338529336602
57304.6875,-77.7804863576231
57324.21875,-86.25493816764418
57343.75,-79.718584541279
57363.28125,-76.05950423884511
57382.8125,-75.59059367322865
57402.34375,-75.1256102740181
57421.875,-76.69434011386572
57441.40625,-72.88777671542236
57460.9375,-69.32949777655698
57480.46875,-68.3932886035924
57500,-68.93695693096446
57519.53125,-70.58478885556735
57539.0625,-73.52880217039498
57558.59375,-75.80324076204944
57578.125,-78.20173410689789
57597.65625,-80.16838325631674
57617.1875,-80.40927671965039
57636.71875,-79.21202526809451
57656.25,-79.47093643433105
57675.78125,-78.42546683769383
57695.3125,-76.8983638282569
57714.84375,-85.16559739375298
57734.375,-79.12127310791125
57753.90625,-71.81983001312199
57773.4375,-70.17325731310616
57792.96875,-73.18642592465751
57812.5,-77.95928052334538
57832.03125,-90.35193163728989
57851.5625,-74.52513240525086
57871.09375,-72.98357512536025
57890.625,-72.89703270144118
57910.15625,-73.74270860794657
57929.6875,-74.48262316485645
57949.21875,-72.91261874893105
57968.75,-75.07579124586748
57988.28125,-80.36631187413619
58007.8125,-78.39492402159985
58027.34375,-76.15601951680424
58046.875,-73.79825575493444
58066.40625,-73.02290078853571
58085.9375,-72.75727759706174
58105.46875,-74.29191004045991
58125,-75.4049185435539
58144.53125,-74.35029739056286
58164.0625,-75.80707014675576
58183.59375,-76.20643976049847
58203.125,-80.03762341153296
58222.65625,-80.43719310454341
58242.1875,-74.2415882566837
58261.71875,-72.95789399474249
58281.25,-72.02496998071736
58300.78125,-73.8243501137286
58320.3125,-83.18146855638872
58339.84375,-89.66288131011939
58359.375,-89.83247100448503
58378.90625,-83.67244752017463
58398.4375,-75.3390541240516
58417.96875,-69.82303474253877
58437.5,-68.95125908545907
58457.03125,-71.90975401166283
58476.5625,-76.2857444470191
58496.09375,-80.04445157292528
58515.625,-75.72641600513171
58535.15625,-75.13923255218972
58554.6875,-77.71457135212935
58574.21875,-82.59156375665619
58593.75,-84.25469122782884
58613.28125,-76.52048348050283
58632.8125,-71.5293327440378
58652.34375,-69.99863103901066
58671.875,-68.72472505558919
58691.40625,-68.97380301971134
58710.9375,-73.46595557740795
58730.46875,-85.47145179249013
58750,-76.40339423661129
58769.53125,-72.82515254205214
58789.0625,-75.31826032809059
58808.59375,-86.01852005594223
58828.125,-83.98563344252904
58847.65625,-78.30151146615736
58867.1875,-75.48687034001381
58886.71875,-74.44915101783164
58906.25,-72.13594315272579
58925.78125,-69.24715046036522
58945.3125,-69.2838650387081
58964.84375,-71.03652558017158
58984.375,-71.58867161552855
59003.90625,-71.49537841136483
59023.4375,-72.05680189741359
59042.96875,-73.95346999322791
59062.5,-75.93279755265736
59082.03125,-73.96862721200505
59101.5625,-71.39584447986859
59121.09375,-70.64700302033934
59140.625,-71.51619594141766
59160.15625,-75.11008752759284
59179.6875,-78.27351808574167
59199.21875,-76.59239811623739
59218.75,-75.25713559344784
59238.28125,-72.53728389389158
59257.8125,-72.01978833290723
59277.34375,-72.59280306299192
59296.875,-72.3690631906844
59316.40625,-76.4582334779606
59335.9375,-82.51122322357458
59355.46875,-75.32789107210722
59375,-72.14332799276222
59394.53125,-72.25220966327764
59414.0625,-75.57020148154697
59433.59375,-77.81788408004775
59453.125,-76.90599649084487
59472.65625,-81.52253398592734
59492.1875,-87.93690881751465
59511.71875,-81.23039705305209
59531.25,-76.22783622796716
59550.78125,-76.27255953659768
59570.3125,-80.72887120595485
59589.84375,-86.86173643397137
59609.375,-76.69525274960242
59628.90625,-70.96779175681549
59648.4375,-69.48199285025393
59667.96875,-70.62295835994942
59687.5,-73.08549930241026
59707.03125,-75.79761649929628
59726.5625,-78.86271124270205
59746.09375,-80.85722273414152
59765.625,-79.8001872489881
59785.15625,-77.75946073997923
59804.6875,-74.9762024122865
59824.21875,-73.44166065769629
59843.75,-72.79997659006396
59863.28125,-70.0016555735653
59882.8125,-68.14619422770086
59902.34375,-68.20315079140181
59921.875,-69.64428670274971
59941.40625,-73.98680157005261
59960.9375,-77.71583510799491
59980.46875,-75.05249984556598
60000,-73.58081704364795
60019.53125,-74.82752426035042
60039.0625,-75.31746339187403
60058.59375,-74.17719692915901
60078.125,-73.97683706625224
60097.65625,-74.4391352065946
60117.1875,-77.14580718421387
60136.71875,-80.86731102081802
60156.25,-81.6576651067198
60175.78125,-78.2467040114567
60195.3125,-76.81122707332307
60214.84375,-77.74928082963378
60234.375,-76.73395575798585
60253.90625,-75.63632191229131
60273.4375,-76.62788292323633
60292.96875,-74.89856015508273
60312.5,-72.36326994150473
60332.03125,-73.09554608074251
60351.5625,-73.66357454335802
60371.09375,-72.75297047449871
60390.625,-73.31995251832642
60410.15625,-73.7508685541104
60429.6875,-73.32394299593369
60449.21875,-73.75090164347905
60468.75,-75.01992052110862
60488.28125,-75.53157872591549
60507.8125,-74.63583857324099
60527.34375,-73.28560994352782
60546.875,-73.74714473708198
60566.40625,-77.8528469871959
60585.9375,-85.75115118994987
60605.46875,-78.01830142256117
60625,-75.93734367452491
60644.53125,-75.83355811659692
60664.0625,-77.35386749965332
60683.59375,-82.95126477339268
60703.125,-79.32808522710008
60722.65625,-74.10035133413842
60742.1875,-71.69561032052195
60761.71875,-69.72537699459798
60781.25,-68.83290150210171
60800.78125,-69.66541091832194
60820.3125,-71.90727741749767
60839.84375,-75.92800659863022
60859.375,-80.61953333658002
60878.90625,-84.02626247768744
60898.4375,-88.877513364384
60917.96875,-86.74760007125658
60937.5,-79.49763923005106
60957.03125,-77.27042062669148
60976.5625,-78.73242759622224
60996.09375,-83.04048851691883
61015.625,-81.25139033665711
61035.15625,-77.05622327675468
61054.6875,-76.55776754791337
61074.21875,-78.11459906917521
61093.75,-79.45358606713856
61113.28125,-76.47120330520406
61132.8125,-73.39671225357753
61152.34375,-72.12112529989324
61171.875,-72.05329308098446
61191.40625,-73.40115232547871
61210.9375,-77.39477564157168
61230.46875,-81.83585024263563
61250,-82.97646485227246
61269.53125,-75.63897496072899
61289.0625,-73.49028599538622
61308.59375,-72.42356592869088
61328.125,-73.12233113527287
61347.65625,-75.11569477375943
61367.1875,-73.29164574678123
61386.71875,-71.60706226926212
61406.25,-71.50410112126596
61425.78125,-72.22995485393264
61445.3125,-72.4652425788144
61464.84375,-69.2454903781132
61484.375,-67.10321475294003
61503.90625,-68.90656260442097
61523.4375,-74.92933538535502
61542.96875,-91.98281617601337
61562.5,-80.43592408042849
61582.03125,-80.43215101647996
61601.5625,-84.21382112093175
61621.09375,-78.49009959671055
61640.625,-78.65975008696668
61660.15625,-77.45069877784518
61679.6875,-75.60422706910346
61699.21875,-72.18299701946448
61718.75,-71.96701932698549
61738.28125,-75.74234677343699
61757.8125,-82.94667100543691
61777.34375,-85.3512979973376
61796.875,-84.13099627652349
61816.40625,-82.9829780937666
61835.9375,-78.69028262533109
61855.46875,-75.4065804460086
61875,-74.16505741935755
61894.53125,-73.19153079021496
61914.0625,-72.34103820988464
61933.59375,-74.19028272116711
61953.125,-74.1611638622371
61972.65625,-73.63276531651587
61992.1875,-72.73733320580236
62011.71875,-70.07301246321882
62031.25,-70.08065203056086
62050.78125,-70.5226669075475
62070.3125,-69.64840201828503
62089.84375,-70.41367760709151
62109.375,-72.69135122427106
62128.90625,-75.57508616033249
62148.4375,-80.87059296125696
62167.96875,-79.51084490388298
62187.5,-81.86744173406731
62207.03125,-90.10050362359927
62226.5625,-80.50528393254886
62246.09375,-76.10543059439665
62265.625,-76.83889429146794
62285.15625,-78.7218702085656
62304.6875,-76.33594985243057
62324.21875,-74.16800322419479
62343.75,-74.04900972192567
62363.28125,-74.87577051307456
62382.8125,-73.2451600481406
62402.34375,-73.65759783200103
62421.875,-76.21205001299872
62441.40625,-75.91348292550087
62460.9375,-77.58388077270004
62480.46875,-85.80370166664153
62500,-84.02794064472394
62519.53125,-75.55589316323119
62539.0625,-71.65676316329267
62558.59375,-72.1369982132781
62578.125,-72.80148353815915
62597.65625,-72.75909026626029
62617.1875,-74.28386345898268
62636.71875,-79.20925407655517
62656.25,-105.4382118472324
62675.78125,-81.62822726248051
62695.3125,-80.17685898221579
62714.84375,-84.89102990042511
62734.375,-81.97645505610672
62753.90625,-77.21297940658577
62773.4375,-77.00404838377874
62792.96875,-76.43621000472049
62812.5,-77.21134257325213
62832.03125,-82.65772898947161
62851.5625,-86.47449295269985
62871.09375,-85.63620332447809
62890.625,-84.38614384678749
62910.15625,-83.00151510321393
62929.6875,-90.91140431490047
62949.21875,-85.38286932482636
62968.75,-78.47401664701623
62988.28125,-76.30476972569609
63007.8125,-78.88355441523831
63027.34375,-82.82524805590802
63046.875,-82.11565917836936
63066.40625,-84.1645658059837
63085.9375,-89.64151286533931
63105.46875,-86.11057935296995
63125,-78.29994881929349
63144.53125,-76.46733545023629
63164.0625,-80.14216983061944
63183.59375,-80.57638077264143
63203.125,-82.15705145105659
63222.65625,-85.36481940914838
63242.1875,-87.78968557498878
63261.71875,-84.17187756134894
63281.25,-79.50633995884202
63300.78125,-81.82924786028197
63320.3125,-91.38773167196398
63339.84375,-88.59058037020419
63359.375,-81.57045448974038
63378.90625,-77.3924997068187
63398.4375,-74.68723238732088
63417.96875,-74.02349317048359
63437.5,-75.17550296501754
63457.03125,-76.2523603755489
63476.5625,-74.61064804493387
63496.09375,-73.52761061589372
63515.625,-71.84097071480225
63535.15625,-71.07351955361813
63554.6875,-72.55694263863904
63574.21875,-73.08595826972643
63593.75,-73.59103301228319
63613.28125,-74.22011587884835
63632.8125,-74.12923064387223
63652.34375,-74.09088097807835
63671.875,-75.89918688107264
63691.40625,-80.30482799147357
63710.9375,-81.96223591753281
63730.46875,-79.74313403370613
63750,-75.61848682337911
63769.53125,-73.23578507502
63789.0625,-75.70771272878805
63808.59375,-80.16576917975085
63828.125,-75.65415132464128
63847.65625,-71.92178983601428
63867.1875,-71.48524934258597
63886.71875,-75.62965457085186
63906.25,-79.12986240467525
63925.78125,-76.41849302089915
63945.3125,-74.26540103814938
63964.84375,-74.68824888711499
63984.375,-74.93533984820752
64003.90625,-72.05772802203121
64023.4375,-70.99501381350363
64042.96875,-73.03592243229021
64062.5,-75.42812212925816
64082.03125,-74.75594978458328
64101.5625,-73.80598613256166
64121.09375,-73.63062790812832
64140.625,-72.82363021928072
64160.15625,-74.01173078905609
64179.6875,-80.30039230525256
64199.21875,-109.9954841224689
64218.75,-80.0615908792353
64238.28125,-76.8509521871997
64257.8125,-76.16331339131877
64277.34375,-76.03952138085685
64296.875,-80.35327856856108
64316.40625,-82.67102022150422
64335.9375,-80.09524719059402
64355.46875,-77.46146536262926
64375,-75.09995344672075
64394.53125,-73.53602434157592
64414.0625,-69.69956049550265
64433.59375,-67.11414362600866
64453.125,-66.6601293078615
64472.65625,-68.4332437780762
64492.1875,-72.24395695002632
64511.71875,-77.16479043499015
64531.25,-80.86769188549609
64550.78125,-79.97168669747512
64570.3125,-77.5138878610294
64589.84375,-79.51984972060839
64609.375,-78.82811876455972
64628.90625,-80.56075928527088
64648.4375,-92.75555656471468
64667.96875,-78.54972089260458
64687.5,-73.71856629238654
64707.03125,-72.08573708443555
64726.5625,-72.55874215061064
64746.09375,-75.36938083948785
64765.625,-81.35957607153895
64785.15625,-85.02467028147392
64804.6875,-85.65941305611005
64824.21875,-81.87398874435834
64843.75,-75.50342663277996
64863.28125,-71.94556977204819
64882.8125,-71.28055378981443
64902.34375,-70.91906156804197
64921.875,-71.25762586296921
64941.40625,-76.10958831224123
64960.9375,-80.00626932309827
64980.46875,-76.1452230048218
65000,-76.46543076307242
65019.53125,-77.40590323848275
65039.0625,-79.00503232276306
65058.59375,-79.6751577945561
65078.125,-76.56899569446422
65097.65625,-74.47036537971799
65117.1875,-74.02861521889299
65136.71875,-74.44762997479765
65156.25,-82.49954020914508
65175.78125,-80.2699546125509
65195.3125,-73.36319663533456
65214.84375,-71.47419431905638
65234.375,-73.49652922451205
65253.90625,-75.51653027880602
65273.4375,-76.11437802204709
65292.96875,-79.84297017844008
65312.5,-76.86073633259353
65332.03125,-74.79671390741001
65351.5625,-77.59369605493993
65371.09375,-83.6217123213308
65390.625,-83.16444463137509
65410.15625,-77.09940133472527
65429.6875,-76.20870899536028
65449.21875,-78.13760561634601
65468.75,-83.10245935530504
65488.28125,-95.45001633858276
65507.8125,-80.02546458741242
65527.34375,-77.42439198856906
65546.875,-77.48434935088214
65566.40625,-80.60839851027976
65585.9375,-88.15237384850228
65605.46875,-90.70705264706733
65625,-84.49908427304433
65644.53125,-83.29566406933887
65664.0625,-84.87600812624622
65683.59375,-78.82984168965275
65703.125,-75.21411713098726
65722.65625,-74.12471176713316
65742.1875,-71.91430489961996
65761.71875,-71.13377702226457
65781.25,-72.86569793745352
65800.78125,-73.77659807112272
65820.3125,-73.06459255351116
65839.84375,-70.37846676140407
65859.375,-68.25954578356084
65878.90625,-68.07795629480042
65898.4375,-70.93914464151361
65917.96875,-74.3139822284278
65937.5,-73.47095230438966
65957.03125,-73.73675631654842
65976.5625,-76.57399295495497
65996.09375,-79.77641798886982
66015.625,-80.64182047030899
66035.15625,-86.28079369487394
66054.6875,-79.89163777229963
66074.21875,-74.14357990366265
66093.75,-71.36252568283109
66113.28125,-70.91481148685655
66132.8125,-73.8829357326223
66152.34375,-77.02292454766585
66171.875,-75.70704521296177
66191.40625,-75.87880413902523
66210.9375,-86.23064860101948
66230.46875,-80.06705603315604
66250,-72.82778075527924
66269.53125,-70.49143822378153
66289.0625,-70.54839404740549
66308.59375,-70.44847220789566
66328.125,-71.87301676598247
66347.65625,-72.64345648227582
66367.1875,-70.75876069994874
66386.71875,-70.41536836247765
66406.25,-70.81385201838913
66425.78125,-71.17774136534388
66445.3125,-72.37893924191366
66464.84375,-74.78131046305477
66484.375,-77.12719012059446
66503.90625,-82.88130504452059
66523.4375,-84.27696578934429
66542.96875,-86.36673056895845
66562.5,-92.05782769915139
66582.03125,-84.09134361159556
66601.5625,-76.77231708553316
66621.09375,-73.73457460068012
66640.625,-72.77094193728479
66660.15625,-71.21828310271297
66679.6875,-71.57510028229237
66699.21875,-75.53532375075427
66718.75,-80.93810341802222
66738.28125,-86.48169180270843
66757.8125,-92.1482474546618
66777.34375,-89.92308147924903
66796.875,-90.94889179610989
66816.40625,-86.91805094134786
66835.9375,-88.330045828756
66855.46875,-81.22298504978447
66875,-76.23881014119465
66894.53125,-74.54410678954758
66914.0625,-75.34110322104172
66933.59375,-76.87918787365949
66953.125,-75.67639368578847
66972.65625,-73.63730617660748
66992.1875,-73.3201836786356
67011.71875,-77.18145299801975
67031.25,-84.77392427068834
67050.78125,-77.25558879320366
67070.3125,-73.39790534218926
67089.84375,-74.14423203529722
67109.375,-76.45711547964508
67128.90625,-74.12922419194614
67148.4375,-73.88460273255212
67167.96875,-76.72807372486301
67187.5,-74.25420686505554
67207.03125,-71.50402405129367
67226.5625,-71.60838106951647
67246.09375,-74.32205379205683
67265.625,-83.29016867001468
67285.15625,-80.05515771135842
67304.6875,-74.47190667668679
67324.21875,-73.89221421490436
67343.75,-72.4241607899647
67363.28125,-70.9816801790919
67382.8125,-71.1182186963581
67402.34375,-72.09459681573948
67421.875,-73.51851968273462
67441.40625,-76.24452886454526
67460.9375,-81.68083541197282
67480.46875,-79.49371184698587
67500,-77.82966953395591
67519.53125,-78.82469327570071
67539.0625,-77.97227592161302
67558.59375,-79.97899367779409
67578.125,-87.47793353658045
67597.65625,-99.67209409631818
67617.1875,-83.68143012847726
67636.71875,-79.58397912432487
67656.25,-76.54030363279006
67675.78125,-74.81802913582307
67695.3125,-75.02875623654482
67714.84375,-74.53981273928575
67734.375,-74.72131464252956
67753.90625,-73.99628504558702
67773.4375,-73.04926317995518
67792.96875,-72.09473738496425
67812.5,-71.85699360882451
67832.03125,-72.47306881972017
67851.5625,-73.77474528493852
67871.09375,-78.58210896672264
67890.625,-81.37994325050062
67910.15625,-81.44581554248424
67929.6875,-75.39066188199416
67949.21875,-73.86910124181642
67968.75,-72.97387399932099
67988.28125,-71.23847938738125
68007.8125,-72.26002959611357
68027.34375,-73.9310066374634
68046.875,-76.65541369902924
68066.40625,-94.30306408742939
68085.9375,-79.20517518492903
68105.46875,-75.58243775394801
68125,-74.87335812218589
68144.53125,-78.19372477531708
68164.0625,-90.65746393393769
68183.59375,-85.97807762240821
68203.125,-88.3424619199905
68222.65625,-80.77940909952821
68242.1875,-73.54582742384395
68261.71875,-70.32397922711071
68281.25,-70.48577061521915
68300.78125,-72.22753462550091
68320.3125,-75.59526439810467
68339.84375,-80.92595262301487
68359.375,-78.16327941370238
68378.90625,-72.89437883864791
68398.4375,-71.80156596253363
68417.96875,-74.53792675457788
68437.5,-81.55895494626313
68457.03125,-87.82089502553495
68476.5625,-78.4420429023891
68496.09375,-78.54752976054934
68515.625,-81.04696398078573
68535.15625,-79.45286671960049
68554.6875,-79.00212988796567
68574.21875,-79.07851157431116
68593.75,-79.26894680023454
68613.28125,-77.60401587280255
68632.8125,-76.57693847668173
68652.34375,-76.93147960059287
68671.875,-78.40564192025442
68691.40625,-80.85015068970461
68710.9375,-77.17982051818271
68730.46875,-75.47078960602329
68750,-74.24292101448432
68769.53125,-73.11638862341256
68789.0625,-75.1739040806942
68808.59375,-78.11041092621647
68828.125,-76.94735368509591
68847.65625,-75.78063601222524
68867.1875,-76.05276585590693
68886.71875,-77.33852967814917
68906.25,-81.70154723736925
68925.78125,-90.16727636850698
68945.3125,-85.33236149787568
68964.84375,-77.89259999901167
68984.375,-73.53694745398043
69003.90625,-72.62033093226739
69023.4375,-73.27095322146957
69042.96875,-72.55966422725584
69062.5,-71.02881608563072
69082.03125,-72.88413249183419
69101.5625,-78.45715664386452
69121.09375,-85.73548611742359
69140.625,-76.05751067681116
69160.15625,-72.82754775445149
69179.6875,-72.92792207315674
69199.21875,-75.06423298792826
69218.75,-75.40718422190443
69238.28125,-75.22461997532392
69257.8125,-77.84139236155853
69277.34375,-80.03003641237021
69296.875,-84.07813728812928
69316.40625,-87.12220179572215
69335.9375,-78.88448435939506
69355.46875,-73.90536829686238
69375,-72.34384736341622
69394.53125,-73.15788757170961
69414.0625,-74.56532087225129
69433.59375,-77.09255909290765
69453.125,-79.96094590618411
69472.65625,-77.38225992291237
69492.1875,-76.98968418702957
69511.71875,-74.3349807914104
69531.25,-70.66192926701392
69550.78125,-70.23310112292465
69570.3125,-71.38434313245901
69589.84375,-74.47898469115735
69609.375,-80.58705914173436
69628.90625,-77.07897083466298
69648.4375,-75.36449134204824
69667.96875,-72.00475988807484
69687.5,-69.76571740346577
69707.03125,-70.38739863297425
69726.5625,-71.50917783741987
69746.09375,-72.93731489234479
69765.625,-75.86248227381616
69785.15625,-79.37015001842983
69804.6875,-86.08536371056417
69824.21875,-93.51282077689389
69843.75,-79.14287809572988
69863.28125,-76.63118618514991
69882.8125,-80.9623620694168
69902.34375,-92.26593701069245
69921.875,-86.37236026554633
69941.40625,-97.77334882023982
69960.9375,-83.8769149572969
69980.46875,-76.90331962593845
70000,-74.72557922456306
70019.53125,-76.70066546578846
70039.0625,-85.52844856313374
70058.59375,-77.86902012977285
70078.125,-78.33758488347867
70097.65625,-91.9173384893228
70117.1875,-77.14075131678706
70136.71875,-71.03068843645966
70156.25,-69.54865871649173
70175.78125,-70.57563573215026
70195.3125,-73.67031528072633
70214.84375,-75.03560118334241
70234.375,-73.2712167310579
70253.90625,-72.27182322749461
70273.4375,-70.57338374218742
70292.96875,-69.74166124358322
70312.5,-72.57413354755711
70332.03125,-81.57690114268149
70351.5625,-90.03594029468331
70371.09375,-78.11190645532706
70390.625,-73.39639601334569
70410.15625,-72.37429125386255
70429.6875,-71.83020401595194
70449.21875,-71.58141544142336
70468.75,-73.50687544115942
70488.28125,-77.24908483841537
70507.8125,-84.41004507112959
70527.34375,-83.57636689011285
70546.875,-77.65632547276725
70566.40625,-78.37830739337733
70585.9375,-75.993822468643
70605.46875,-70.36065128666235
70625,-68.49096075980812
70644.53125,-68.06561895191415
70664.0625,-69.18897249186026
70683.59375,-74.17063973859095
70703.125,-86.02950758182901
70722.65625,-78.22595391841899
70742.1875,-74.03658036394316
70761.71875,-73.75537999961988
70781.25,-72.95951612679548
70800.78125,-71.51454595958485
70820.3125,-72.10607434884678
70839.84375,-74.06271730442202
70859.375,-74.07571242763657
70878.90625,-69.94427963820436
70898.4375,-67.17963834742378
70917.96875,-66.77261459717425
70937.5,-68.18160680930308
70957.03125,-71.48666581540009
70976.5625,-76.09682025117544
70996.09375,-81.93102339403717
71015.625,-80.90771470420094
71035.15625,-76.17265345883544
71054.6875,-73.99311182735626
71074.21875,-72.09766302125712
71093.75,-70.97176104284767
71113.28125,-72.49738635688998
71132.8125,-74.3953378454311
71152.34375,-71.36302554718148
71171.875,-68.74454396186441
71191.40625,-68.80209505223674
71210.9375,-71.7450963059236
71230.46875,-76.42776061150356
71250,-79.43449009647938
71269.53125,-76.84404308562411
71289.0625,-73.56903057295168
71308.59375,-72.5151496080346
71328.125,-72.47478871977418
71347.65625,-74.19532108000207
71367.1875,-76.2476763553438
71386.71875,-78.01308793615492
71406.25,-81.82849634286144
71425.78125,-77.43129345989247
71445.3125,-74.71309729134241
71464.84375,-73.66117278753754
71484.375,-73.56035353842542
71503.90625,-79.86338227530362
71523.4375,-82.43876534042082
71542.96875,-84.16102171408627
71562.5,-92.20490082152052
71582.03125,-81.82719955014386
71601.5625,-74.83286147166021
71621.09375,-72.34218040104727
71640.625,-72.49820968363046
71660.15625,-71.95203333777047
71679.6875,-71.73601980733515
71699.21875,-74.06106337806027
71718.75,-78.4047866326639
71738.28125,-75.01241965635997
71757.8125,-71.54968462422967
71777.34375,-69.02200885283979
71796.875,-69.19921674127809
71816.40625,-72.95804915454457
71835.9375,-82.46697060493629
71855.46875,-78.99472838256347
71875,-72.69130669440382
71894.53125,-73.15076131490331
71914.0625,-75.5365600675394
71933.59375,-76.63419668318312
71953.125,-78.6703118170544
71972.65625,-79.50087143617809
71992.1875,-81.29515451952821
72011.71875,-90.65940897370376
72031.25,-86.93292741282775
72050.78125,-81.4721581022561
72070.3125,-80.74047548239929
72089.84375,-94.41517310540489
72109.375,-92.85101159245713
72128.90625,-92.8548027514215
72148.4375,-90.10712973896602
72167.96875,-88.70455191669519
72187.5,-80.918624931857
72207.03125,-76.75943436154333
72226.5625,-75.83078791622155
72246.09375,-78.88080241483956
72265.625,-84.33212646249089
72285.15625,-79.21420884957071
72304.6875,-76.54433770608223
72324.21875,-74.61212223345308
72343.75,-73.46694896713271
72363.28125,-74.66442809483767
72382.8125,-73.67154553566064
72402.34375,-71.19854744673822
72421.875,-69.79527504867632
72441.40625,-69.46983179306352
72460.9375,-69.92466421737396
72480.46875,-70.10549098981701
72500,-69.76472000145003
72519.53125,-69.41567480970382
72539.0625,-68.93350366976588
72558.59375,-69.63205827642442
72578.125,-72.25800372314345
72597.65625,-77.04925410490466
72617.1875,-81.95407873897395
72636.71875,-75.3050416662052
72656.25,-72.22008722627044
72675.78125,-70.9262958405931
72695.3125,-70.04187962499745
72714.84375,-69.47257199553371
72734.375,-68.75836974291519
72753.90625,-68.84677293985727
72773.4375,-70.33417058465106
72792.96875,-74.15652097845012
72812.5,-75.81019544198661
72832.03125,-73.0291039936657
72851.5625,-71.96721886260634
72871.09375,-71.7422599677538
72890.625,-71.95440974487815
72910.15625,-71.90637602688406
72929.6875,-70.98353206443187
72949.21875,-69.46396795721378
72968.75,-69.34129469011134
72988.28125,-71.75719770138394
73007.8125,-75.70345152903374
73027.34375,-81.78767560296158
73046.875,-85.30250325106863
73066.40625,-80.46270583545044
73085.9375,-79.43339584852312
73105.46875,-78.1397662567761
73125,-75.20773775188262
73144.53125,-72.2877249499715
73164.0625,-71.98394987939598
73183.59375,-74.1981176501328
73203.125,-76.98483891341075
73222.65625,-80.15775433979086
73242.1875,-76.9471471376408
73261.71875,-72.53239173803321
73281.25,-71.57779776122305
73300.78125,-73.53343621721129
73320.3125,-77.97293564062707
73339.84375,-83.69957967146334
73359.375,-76.58905352436977
73378.90625,-75.36410291181022
73398.4375,-75.59834827633129
73417.96875,-75.09630717630618
73437.5,-76.67357995101541
73457.03125,-76.57486489599782
73476.5625,-75.6690216045032
73496.09375,-75.76006788454781
73515.625,-74.68041933252655
73535.15625,-72.50005470664851
73554.6875,-72.40932055741466
73574.21875,-76.52184363816529
73593.75,-86.84560592817455
73613.28125,-83.31348155080933
73632.8125,-76.93729436967827
73652.34375,-75.77031900939727
73671.875,-74.70398991332992
73691.40625,-72.88632528249387
73710.9375,-71.1273650461082
73730.46875,-69.86126848516543
73750,-69.7079929431122
73769.53125,-71.51241625499348
73789.0625,-77.35343016797565
73808.59375,-89.18513894959645
73828.125,-89.61487819941105
73847.65625,-81.68846120533814
73867.1875,-80.10802682174622
73886.71875,-85.0191391583793
73906.25,-79.22213833741378
73925.78125,-77.32341752778217
73945.3125,-76.28939045035808
73964.84375,-74.37914181783849
73984.375,-72.04005324167183
74003.90625,-70.66887638732892
74023.4375,-70.58086428527999
74042.96875,-70.49671768636605
74062.5,-71.55146193862574
74082.03125,-76.31135346850994
74101.5625,-79.75390717058474
74121.09375,-77.44425395561217
74140.625,-76.71438638114527
74160.15625,-74.80399782224333
74179.6875,-72.70947835155314
74199.21875,-74.12676741779404
74218.75,-78.85928156193683
74238.28125,-85.92529266500168
74257.8125,-80.02064983538307
74277.34375,-80.1515825778757
74296.875,-84.17068974252614
74316.40625,-85.15056519344581
74335.9375,-79.83350120859785
74355.46875,-79.24735681967006
74375,-78.91149563348296
74394.53125,-77.00020553266495
